MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,rf_off,knr_off,combined_off,Price
20041323.0,3.0,48.0,792.0,0.173,1.0,3285.0,111100.0,7.634628493524199,55260.0,11,1.0,99451.57304899415,92878.86459752943,96165.21882326179,0,0,0,0.24314466311242686,0.16098580746911795,0.2020652352907724,80000.0
20034736.0,4.0,27.0,3188.0,0.89,3.5,511.0,531900.0,5.384393895767349,163413.0,11,191.0,540714.7729017427,485491.14493998437,513102.9589208636,0,1,1,0.05815024051221667,0.04991948152644937,0.004115379492883705,511000.0
16041617.0,3.0,32.0,1646.0,0.19,3.0,3927.0,147400.0,0.1592356687898089,52877.0,7,3.0,216639.97426181767,214857.30180761774,215748.6380347177,0,0,0,0.058087068426879704,0.06583781822774896,0.061962443327314334,230000.0
17063387.0,3.0,13.0,1676.0,0.11,3.0,2719.0,255400.0,0.4943502824858758,80682.0,8,21.0,330243.5993089374,297551.33521753317,313897.46726323524,0,0,0,0.7612991963143327,0.5869404544935102,0.6741198254039213,187500.0
20077043.0,3.0,57.0,1044.0,0.1722,1.5,1585.0,153200.0,2.409638554216868,61300.0,11,14.0,173751.12795341917,160032.32533025937,166891.72664183925,0,0,0,0.13124436023290414,0.19983837334870316,0.16554136679080372,200000.0
16005576.0,3.0,52.0,1232.0,0.212,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,122.0,81891.82053669165,97783.7966564551,89837.80859657338,0,0,0,0.36486367561152755,0.6297299442742517,0.4972968099428896,60000.0
17088449.0,3.0,52.0,2296.0,0.38,3.0,2719.0,255400.0,0.4943502824858758,80682.0,9,1.0,444681.61772230256,423234.84261695173,433958.2301696271,0,0,0,0.2018422100602772,0.14387795301878847,0.17286008153953275,370000.0
20001183.0,2.0,97.0,700.0,0.092,1.0,3242.0,123800.0,7.955689828801612,44458.0,11,14.0,85352.79305470285,85462.2172763342,85407.50516551852,0,0,0,0.25456075934757333,0.2536050892896577,0.2540829243186155,114500.0
12011183.0,5.0,28.0,2934.0,0.66,3.5,2520.0,249400.0,0.0,85133.0,3,156.0,385184.9102137121,359551.7886060138,372368.34940986295,0,0,0,0.132896794746212,0.057505260605922974,0.09520102767606749,340000.0
13052232.0,3.0,53.0,1092.0,0.18600000000000005,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,32.0,73288.43184506192,79565.51077149733,76426.97130827962,1,1,1,0.03567852835444845,0.04691461541443852,0.005618043529995033,76000.0
17050262.0,3.0,108.0,1895.0,0.125,1.5,5973.0,209200.0,0.0,55976.0,8,26.0,287618.74725661933,331731.78707795986,309675.2671672896,0,1,1,0.11501923921040205,0.020713191009107262,0.047153024100647305,325000.0
16014190.0,3.0,61.0,1080.0,0.71,2.0,2523.0,198000.0,9.37799043062201,65861.0,7,68.0,147202.62343372198,123263.51173265482,135233.06758318841,0,0,0,0.34431619574175326,0.12569417107447325,0.23500518340811338,109500.0
17075038.0,3.0,50.0,2203.0,0.261,2.0,3479.0,117000.0,0.16181229773462785,51707.0,8,13.0,141013.2483580646,134888.8639364344,137951.0561472495,0,0,0,0.10125399389378845,0.14028767408263598,0.12077083398821221,156900.0
16042239.0,3.0,32.0,2806.0,1.0,3.0,2719.0,255400.0,0.4943502824858758,80682.0,7,4.0,512963.855525724,545820.6490098202,529392.2522677721,0,0,0,0.25495744471125137,0.33534103733289344,0.2951492410220724,408750.0
18053809.0,3.0,63.0,1840.0,0.171,2.0,3705.0,80500.0,0.0,33704.0,9,104.0,123338.65265024647,133030.16337423862,128184.40801224255,0,0,0,0.17222380771646664,0.10718011158229115,0.13970195964937884,149000.0
19010285.0,3.0,55.0,1053.0,0.177,2.5,3242.0,123800.0,7.955689828801612,44458.0,10,8.0,169705.1205335278,153203.20050066808,161454.16051709795,1,0,1,0.02232000321402293,0.07708915361043323,0.027384575198205148,166000.0
16070841.0,3.0,23.0,1748.0,0.23,2.0,948.0,170700.0,12.386545648691936,72231.0,7,0.0,152011.08466673904,168632.32706829146,160321.70586751524,0,0,0,0.08579346190527888,0.20451662191636757,0.14515504191082312,140000.0
14008627.0,4.0,53.0,2258.0,0.472,2.5,1190.0,656800.0,0.0,118816.0,5,85.0,465263.7063260403,421313.7420589132,443288.7241924768,1,0,0,0.0204974603662309,0.11302370092860374,0.06676058064741731,475000.0
16037907.0,4.0,21.0,2021.0,0.97,3.0,330.0,372200.0,0.2866698518872432,106513.0,8,221.0,368936.28010446747,356973.0364851343,362954.6582948009,1,1,1,0.016169919721420078,0.0480719027063086,0.03212091121386426,375000.0
18034820.0,4.0,70.0,1737.0,0.31,2.0,2719.0,255400.0,0.4943502824858758,80682.0,9,5.0,337173.94104891625,335796.8564516515,336485.3987502839,1,1,1,0.006489376265421656,0.0023786759750790715,0.004434026120250363,335000.0
17035034.0,4.0,15.0,2546.0,0.26,2.5,3285.0,111100.0,7.634628493524199,55260.0,8,10.0,218976.545012439,213959.91765990425,216468.23133617162,1,1,1,0.004479564277243073,0.018532487798604336,0.007026461760680632,218000.0
14066777.0,3.0,34.0,1830.0,0.31,2.0,3285.0,111100.0,7.634628493524199,55260.0,6,8.0,166119.70449403542,200133.60833090593,183126.65641247068,0,1,0,0.15675276906581004,0.015906641273634173,0.07042306389608793,197000.0
19002675.0,4.0,54.0,2280.0,0.459,3.0,2118.0,317900.0,1.3789581205311543,93110.0,9,344.0,395240.3673684529,225642.04015418747,310441.2037613202,0,0,0,0.41157274060161747,0.19413557087790187,0.1087185848618579,280000.0
15026334.0,4.0,41.0,1991.0,0.229,2.0,2520.0,249400.0,0.0,85133.0,6,1.0,249618.31853777004,265768.0520924499,257693.18531510996,0,0,0,0.13626879398695488,0.08038736300190341,0.10832807849442919,289000.0
18082440.0,3.0,68.0,1129.0,0.139,1.5,3927.0,147400.0,0.1592356687898089,52877.0,10,17.0,155388.35794704958,139441.36009014284,147414.8590185962,1,0,0,0.04081260526512608,0.13925086364109357,0.09003173445310982,162000.0
12018634.0,3.0,58.0,1231.0,0.44,1.5,1100.0,104600.0,10.414394765539805,33691.0,3,7.0,76531.66924097126,80568.95345529042,78550.31134813084,0,0,0,0.19861658952186775,0.2618473524712674,0.23023197099656756,63850.0
15040082.0,3.0,31.0,1448.0,0.26,2.5,1100.0,104600.0,10.414394765539805,33691.0,6,9.0,110700.24486517599,88845.27915835654,99772.76201176626,0,0,0,0.17891634574202334,0.05383089288225196,0.06254272642988562,93900.0
15011684.0,2.0,51.0,1276.0,0.01,1.5,6647.0,559500.0,0.0,86031.0,6,0.0,253807.89067316425,289235.5338155135,271521.7122443389,0,0,0,0.30157892652904744,0.483259147771864,0.3924190371504558,195000.0
20000986.0,2.0,63.0,1008.0,0.197,1.0,3285.0,111100.0,7.634628493524199,55260.0,10,0.0,88041.69585145153,105098.57870232733,96570.13727688944,1,0,0,0.03250883679723596,0.15492943628931133,0.06121029974603776,91000.0
18024713.0,4.0,0.0,2144.0,0.03,3.5,3889.0,230000.0,0.0,62593.0,9,0.0,478095.88791609835,454601.85237667366,466348.870146386,1,0,0,0.039289039811074594,0.08649918742429656,0.06289411361768564,497648.0
20042330.0,3.0,47.0,1529.0,0.273,2.0,2580.0,226000.0,1.834862385321101,82449.0,11,5.0,255199.80516185804,251175.1375948119,253187.47137833497,1,1,1,0.02965853550624321,0.04496145401212202,0.03730999475918261,263000.0
16045188.0,3.0,40.0,1438.0,0.218,2.0,948.0,170700.0,12.386545648691936,72231.0,7,88.0,119418.0351112023,115687.59313757323,117552.81412438778,1,1,1,0.047526623782476365,0.014803448575203795,0.031165036178840144,114000.0
19053727.0,2.0,92.0,912.0,0.154,1.0,4105.0,92800.0,0.2267573696145125,41771.0,10,53.0,75018.55505186212,77270.44283574572,76144.49894380392,0,0,0,0.27150093308240875,0.30966852263975797,0.29058472786108336,59000.0
13004681.0,4.0,53.0,1316.0,0.2,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,129.0,87106.19327925744,81704.91386421832,84405.55357173788,0,0,0,0.08212651971277728,0.13904200353826845,0.11058426162552286,94900.0
12031903.0,4.0,23.0,2810.0,0.52,2.5,511.0,531900.0,5.384393895767349,163413.0,3,111.0,423530.40448926535,430757.0590572452,427143.7317732553,1,1,1,0.008405724974441304,0.025612045374393346,0.017008885174417326,420000.0
20032238.0,4.0,41.0,2621.0,0.326,4.0,2118.0,317900.0,1.3789581205311543,93110.0,11,182.0,403643.51895849174,328741.2100394979,366192.3644989948,1,0,0,0.015503612296361612,0.19819217063537103,0.10684789146586639,410000.0
16001069.0,3.0,42.0,1204.0,0.209,3.0,2580.0,226000.0,1.834862385321101,82449.0,7,6.0,205472.63354062426,197589.54399705448,201531.08876883937,0,0,0,0.10664072373641627,0.1409150260997631,0.1237778749180897,230000.0
17015119.0,4.0,83.0,2612.0,0.207,3.5,2658.0,251900.0,0.0,55687.0,8,71.0,481431.8806783372,409513.01764001156,445472.44915917434,0,0,0,0.10845948022530151,0.24164255992590453,0.17505102007560308,540000.0
14055143.0,4.0,103.0,2381.0,0.13699999999999998,2.5,5973.0,209200.0,0.0,55976.0,6,121.0,404890.6340154953,404460.494866349,404675.5644409221,0,0,0,0.2050316488556408,0.20375147281651482,0.2043915608360777,336000.0
13048873.0,3.0,57.0,1025.0,0.206,2.0,3285.0,111100.0,7.634628493524199,55260.0,4,12.0,84729.9266402809,81029.74835957284,82879.83749992687,0,0,0,0.694598532805618,0.6205949671914568,0.6575967499985375,50000.0
17085564.0,3.0,45.0,1310.0,0.206,2.0,2580.0,226000.0,1.834862385321101,82449.0,8,1.0,200176.27552617414,179294.05063036183,189735.163078268,0,0,0,0.21318954864347964,0.0866306098809808,0.1499100792622303,165000.0
18076527.0,3.0,88.0,2396.0,0.124,2.5,6647.0,559500.0,0.0,86031.0,9,27.0,587954.5239456922,592669.9640465465,590312.2439961194,0,0,0,0.14974038474954124,0.1429212378213355,0.14633081128543837,691500.0
15028851.0,3.0,60.0,1565.0,0.33,2.0,2658.0,251900.0,0.0,55687.0,6,4.0,219538.60196489975,254189.13704779345,236863.8695063466,0,0,0,0.2016778110367282,0.07567586528075107,0.13867683815873968,275000.0
16033682.0,4.0,50.0,2060.0,0.34,2.5,1955.0,211300.0,1.9320453031312457,73440.0,7,2.0,259314.00309609252,214868.57862450724,237091.2908602999,0,0,0,0.1019428464204588,0.2558663943740009,0.1789046203972298,288750.0
10008608.0,4.0,13.0,1998.0,0.208,2.5,948.0,170700.0,12.386545648691936,72231.0,1,48.0,143299.04141708088,157623.98552964826,150461.51347336458,0,1,1,0.07549005537367175,0.016928938900956494,0.02928055823635753,155000.0
16037960.0,3.0,58.0,2281.0,0.221,2.0,2090.0,201200.0,8.285714285714285,63921.0,7,19.0,231565.89372456472,269320.65979490057,250443.27675973263,0,0,0,0.077551855395834,0.2532371325960938,0.16539449399596384,214900.0
15024571.0,3.0,66.0,1470.0,0.172,2.0,3253.0,185800.0,0.0,64436.0,6,39.0,169733.51162723737,177407.52477367743,173570.5182004574,0,0,0,0.1061953047538843,0.06578449302960804,0.08598989889174626,189900.0
11037848.0,4.0,53.0,2437.0,0.37,4.0,2118.0,317900.0,1.3789581205311543,93110.0,2,72.0,345575.5558325709,313802.35984795267,329688.95784026175,0,0,0,0.5707979810571404,0.4263743629452394,0.49858617200118976,220000.0
15065660.0,3.0,56.0,1008.0,0.28,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,50.0,83363.31290831721,90775.08840991852,87069.20065911787,0,0,0,0.14058440300703906,0.06417434628949979,0.10237937464826943,97000.0
12056459.0,4.0,62.0,3620.0,0.4,2.5,1205.0,491000.0,0.0,132500.0,3,30.0,510398.52707860037,654356.279631666,582377.4033551333,0,0,0,0.4276881876324486,0.830367215752912,0.6290277016926804,357500.0
11022685.0,5.0,44.0,2700.0,2.08,3.0,2719.0,255400.0,0.4943502824858758,80682.0,2,30.0,432736.9238822877,498426.20767242357,465581.56577735563,0,0,0,0.2917520115889185,0.4878394258878315,0.38979571873837504,335000.0
13012937.0,2.0,92.0,1218.0,0.15,1.0,4105.0,92800.0,0.2267573696145125,41771.0,5,283.0,73777.96439697333,71852.94062205161,72815.45250951247,0,0,0,0.2296327399495555,0.19754901036752684,0.21359087515854117,60000.0
18064188.0,3.0,84.0,1170.0,0.149,2.0,3754.0,185800.0,0.0,68367.0,9,4.0,247281.43945388583,229397.773110603,238339.60628224444,0,0,0,0.49958422955661513,0.3911326446974106,0.44535843712701295,164900.0
12032053.0,4.0,95.0,3378.0,0.22,3.5,5973.0,209200.0,0.0,55976.0,3,46.0,593328.0696200537,628439.140825026,610883.6052225399,1,1,1,0.035238911186904476,0.021852261504107268,0.006693324841398602,615000.0
13047937.0,3.0,62.0,1360.0,0.175,1.0,1609.0,106400.0,0.574712643678161,42648.0,5,166.0,77887.98676197734,115108.42180119238,96498.20428158485,0,0,0,0.06045854328133483,0.3885213727526222,0.1640314147356436,82900.0
10015403.0,1.0,68.0,1554.0,0.172,1.5,4105.0,92800.0,0.2267573696145125,41771.0,1,71.0,99900.55194654784,108877.36575599002,104388.95885126892,0,1,0,0.12750609653670006,0.0491059759302182,0.08830603623345919,114500.0
11055058.0,3.0,43.0,1224.0,0.162,2.0,3242.0,123800.0,7.955689828801612,44458.0,3,338.0,115463.41828341153,96645.87694448518,106054.64761394836,1,0,0,0.03092337753046013,0.1370903844242395,0.053083503446889675,112000.0
14027449.0,6.0,29.0,2431.0,3.0,3.5,330.0,372200.0,0.2866698518872432,106513.0,5,54.0,366959.09203756775,353120.87183120335,360039.98193438555,0,0,0,0.20226284339659184,0.23234593080173185,0.21730438709916186,460000.0
18048575.0,3.0,67.0,1724.0,0.459,2.0,3927.0,147400.0,0.1592356687898089,52877.0,9,3.0,210644.8136296634,210303.12572038718,210473.9696750253,0,0,0,0.2844195953028256,0.2823361324413852,0.28337786387210545,164000.0
18006283.0,2.0,58.0,900.0,0.12,1.0,2580.0,226000.0,1.834862385321101,82449.0,9,6.0,136217.23012603165,154499.78993573473,145358.5100308832,0,0,0,0.06502916439430528,0.20797333804327392,0.1365012512187896,127900.0
19090022.0,4.0,20.0,2628.0,0.41,4.0,948.0,170700.0,12.386545648691936,72231.0,11,64.0,292444.08671916905,206747.93197687282,249596.00934802095,0,0,0,0.2997514965296402,0.0811203023250097,0.10931559710231532,225000.0
16057480.0,4.0,23.0,1736.0,0.21,2.5,948.0,170700.0,12.386545648691936,72231.0,7,6.0,154980.56632225274,168412.1719496915,161696.3691359721,1,0,0,0.03320377548168491,0.12274781299794325,0.07797579423981409,150000.0
20024263.0,3.0,30.0,2016.0,3.0,3.5,330.0,372200.0,0.2866698518872432,106513.0,11,12.0,407980.4804834638,368488.87578505225,388234.678134258,1,0,1,0.022507469883367895,0.07646898299485651,0.026980756555744306,399000.0
19088520.0,2.0,70.0,792.0,0.18600000000000005,1.0,3285.0,111100.0,7.634628493524199,55260.0,10,3.0,81371.98665515524,96603.49164870099,88987.73915192811,0,0,0,0.2518767177716191,0.4862075638261691,0.36904214079889397,65000.0
19018793.0,4.0,40.0,2348.0,0.472,2.5,1955.0,211300.0,1.9320453031312457,73440.0,10,7.0,340427.3257556575,314376.18365537724,327401.7547055174,0,0,0,0.25618939393231555,0.1600597182855249,0.20812455610892022,271000.0
16037168.0,4.0,29.0,3379.0,0.39,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,6.0,428417.826409879,477536.99009517266,452977.40825252584,0,0,0,0.23496816712521604,0.14725537483004883,0.19111177097763243,560000.0
20070388.0,3.0,17.0,1475.0,0.5670000000000001,3.0,1385.0,178800.0,5.025125628140704,60471.0,11,3.0,245707.48435395322,239146.4504989079,242426.96742643055,1,1,1,0.017170062584187136,0.04341419800436834,0.030292130294277797,250000.0
17001033.0,3.0,63.0,960.0,0.172,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,3.0,153968.77548802245,160560.20994228704,157264.49271515475,0,1,1,0.06685590613319725,0.02690781853159371,0.04688186233239548,165000.0
20047336.0,3.0,54.0,1701.0,0.396,2.0,2520.0,249400.0,0.0,85133.0,11,45.0,294531.3464083755,268573.197005517,281552.27170694625,0,0,0,0.2187497442748661,0.2876042519747559,0.253176998124811,377000.0
20034516.0,3.0,72.0,1042.0,0.155,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,4.0,97030.68174603235,98286.74495905447,97658.71335254342,0,0,0,0.10262138347764035,0.11689482908016445,0.10975810627890248,88000.0
12041547.0,5.0,25.0,2936.0,0.55,4.5,511.0,531900.0,5.384393895767349,163413.0,3,77.0,485047.55421985895,478519.5158869304,481783.5350533947,0,0,0,0.12801756795316035,0.11283608345797767,0.12042682570556902,430000.0
20074036.0,3.0,9.0,3202.0,0.22,2.5,630.0,150900.0,0.0,60511.0,11,10.0,428583.5213825089,426448.7896071159,427516.1554948124,0,0,0,0.19135184644809639,0.1953796422507247,0.19336574434941053,530000.0
17028999.0,6.0,50.0,1338.0,0.338,2.0,2118.0,317900.0,1.3789581205311543,93110.0,8,8.0,243570.91179303426,211269.06262328415,227419.9872081592,0,0,0,0.4988979187263647,0.30011730845097934,0.39950761358867204,162500.0
19088378.0,3.0,56.0,900.0,0.179,1.5,1585.0,153200.0,2.409638554216868,61300.0,11,24.0,170425.46836378475,145778.97453577176,158102.22144977824,0,0,0,0.05319184242341807,0.19011680813460133,0.12165432527900977,180000.0
20002600.0,3.0,37.0,2290.0,0.26,2.5,2719.0,255400.0,0.4943502824858758,80682.0,11,24.0,452821.307774729,395353.87001874734,424087.58889673813,0,0,0,0.07018211955907808,0.1881850718300876,0.1291835956945829,487000.0
15029838.0,4.0,21.0,2222.0,0.184,2.5,346.0,233300.0,2.900725181295323,86412.0,6,7.0,263924.252086518,305594.61672014353,284759.4344033308,0,0,0,0.09968438369382493,0.27331090300059807,0.1864976433472116,240000.0
15049863.0,5.0,118.0,2622.0,0.171,1.5,4910.0,142400.0,0.0,36210.0,6,8.0,256893.46504223678,347015.7796504351,301954.6223463359,0,0,0,0.3327442466435408,0.0986603125962725,0.21570227961990673,385000.0
20082521.0,4.0,53.0,2302.0,0.348,2.0,2520.0,249400.0,0.0,85133.0,11,1.0,310404.76708633336,301317.04941866733,305860.90825250035,0,0,0,0.21016598705767592,0.23328995058863275,0.22172796882315432,393000.0
11055341.0,3.0,32.0,1118.0,0.14,2.0,1585.0,153200.0,2.409638554216868,61300.0,3,124.0,140557.68638116634,123365.10613352139,131961.39625734388,1,0,0,0.003983474151188109,0.11882067047484722,0.057418598161829454,140000.0
15043750.0,2.0,71.0,896.0,0.155,1.0,3927.0,147400.0,0.1592356687898089,52877.0,6,183.0,98678.47890532603,115239.89039685366,106959.18465108985,1,0,1,0.041956515482271535,0.1188338873480938,0.03843868593291113,103000.0
12014893.0,4.0,66.0,3570.0,0.85,3.0,2523.0,198000.0,9.37799043062201,65861.0,3,196.0,340546.03483960725,427804.9239987524,384175.47941917984,0,0,0,0.2754339684263675,0.08977675744946303,0.18260536293791524,470000.0
19056042.0,3.0,26.0,1262.0,0.13,2.0,1385.0,178800.0,5.025125628140704,60471.0,10,4.0,208814.6201641708,204395.46134852892,206605.04075634986,0,0,0,0.0719350214925742,0.09157572733987149,0.08175537441622285,225000.0
15003014.0,3.0,53.0,1071.0,0.2,2.0,3285.0,111100.0,7.634628493524199,55260.0,6,13.0,81810.31241884449,94730.14838761729,88270.23040323089,0,0,0,0.36350520698074157,0.5788358064602881,0.4711705067205148,60000.0
15015148.0,3.0,42.0,1497.0,0.189,2.0,2523.0,198000.0,9.37799043062201,65861.0,6,9.0,171895.1957502639,210363.39851793778,191129.29713410084,1,0,0,0.017741738569920583,0.20207656295964443,0.09216741219486194,175000.0
17018516.0,3.0,53.0,1342.0,0.232,2.0,2090.0,201200.0,8.285714285714285,63921.0,8,57.0,184086.60754581835,187113.7978657597,185600.202705789,0,0,0,0.19927530428091192,0.18610788227159766,0.19269159327625485,229900.0
18004063.0,4.0,59.0,2038.0,0.382,2.0,2719.0,255400.0,0.4943502824858758,80682.0,9,12.0,388704.6206876191,438084.64881700295,413394.63475231105,0,0,0,0.2067252639028182,0.10594969629183072,0.1563374800973244,490000.0
10004241.0,3.0,13.0,1209.0,0.133,2.0,4589.0,77100.0,0.0,31051.0,1,24.0,76651.73373446385,79908.6071930972,78280.17046378052,0,0,0,0.22180980980239745,0.18874510463860716,0.2052774572205023,98500.0
17006731.0,5.0,13.0,4420.0,0.25,4.5,2523.0,198000.0,9.37799043062201,65861.0,8,32.0,498971.8291999152,517530.9368790162,508251.38303946576,1,1,1,0.0263964308294337,0.00981646220295849,0.008289984313237549,512500.0
17063015.0,3.0,40.0,1973.0,0.487,2.5,1457.0,373700.0,0.0,102708.0,8,8.0,359379.5736675574,308355.9425555335,333867.75811154547,0,1,0,0.14088753545256313,0.021092245855449242,0.05989764479855704,315000.0
18027636.0,4.0,7.0,3270.0,0.275,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,2.0,435489.1412270249,504882.9058409938,470186.02353400935,0,0,1,0.08298770009049294,0.06313519865444052,0.009926250718026218,474900.0
12030894.0,4.0,28.0,2672.0,0.4,3.5,2520.0,249400.0,0.0,85133.0,3,49.0,344595.95053061435,340372.6445393925,342484.2975350034,0,0,0,0.05590150539557711,0.06747220674139043,0.06168685606848385,365000.0
14012071.0,2.0,95.0,1176.0,0.184,1.0,4048.0,216200.0,0.0,68348.0,5,77.0,145190.73575473277,168905.80335191634,157048.26955332456,0,0,1,0.07521824360042821,0.07583314236889391,0.00030744938423284655,157000.0
20007433.0,3.0,30.0,2703.0,0.26,2.0,948.0,170700.0,12.386545648691936,72231.0,11,46.0,218024.84740215726,235772.17541531424,226898.51140873577,0,0,0,0.19250056517719533,0.12676972068402134,0.15963514293060826,270000.0
20028985.0,5.0,5.0,3120.0,0.165,3.5,4048.0,216200.0,0.0,68348.0,11,37.0,611124.9732892871,541493.0428635312,576309.0080764091,0,0,0,0.32853543874940394,0.17716134788017182,0.25284839331478787,459999.0
