MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
13057848.0,4.0,65.0,1529.0,0.68,2.5,2520.0,249400.0,0.0,85133.0,5,386.0,193036.48868945296,172424.52550672716,182730.50709809008,0,0,0,130000.0
13055953.0,2.0,67.0,864.0,0.184,1.0,698.0,162500.0,4.7587574355584925,47415.0,4,66.0,74701.67693771727,86246.40488743664,80474.04091257695,0,0,0,40000.0
19046136.0,3.0,64.0,1607.0,0.46799999999999997,1.5,2719.0,255400.0,0.4943502824858758,80682.0,10,1.0,307971.03578700544,326123.7379458422,317047.3868664238,1,0,0,300000.0
20012415.0,2.0,91.0,1453.0,0.139,1.5,5973.0,209200.0,0.0,55976.0,11,18.0,208166.62107402825,143353.76485543742,175760.19296473282,0,0,0,280000.0
17008598.0,4.0,40.0,1908.0,0.207,2.0,2118.0,317900.0,1.3789581205311543,93110.0,8,3.0,289018.9492555407,281924.8208877886,285471.88507166464,0,0,0,312000.0
15023318.0,2.0,89.0,680.0,0.109,1.0,4048.0,216200.0,0.0,68348.0,6,11.0,105155.0012515089,94134.24885648956,99644.62505399923,0,0,0,50000.0
11015134.0,3.0,96.0,1898.0,0.207,2.0,2719.0,255400.0,0.4943502824858758,80682.0,2,467.0,269735.7760480625,289824.8451220679,279780.31058506516,0,1,0,295000.0
16047914.0,3.0,95.0,1504.0,0.16699999999999998,1.5,4910.0,142400.0,0.0,36210.0,7,15.0,198093.49495141133,214949.0660024459,206521.28047692863,0,1,0,220000.0
17025702.0,4.0,24.0,3214.0,0.3,4.0,2118.0,317900.0,1.3789581205311543,93110.0,8,6.0,520311.276661209,551708.032428681,536009.654544945,1,1,1,545000.0
17030997.0,4.0,43.0,2080.0,0.39,2.5,2580.0,226000.0,1.834862385321101,82449.0,8,5.0,299296.90542285296,306117.4981445753,302707.2017837141,1,1,1,309000.0
19013506.0,4.0,24.0,2474.0,0.24,3.0,2523.0,198000.0,9.37799043062201,65861.0,10,26.0,317117.6629063788,291198.1233306072,304157.893118493,0,0,0,265000.0
12034359.0,3.0,59.0,1210.0,0.17,2.0,3285.0,111100.0,7.6346284935241995,55260.0,3,8.0,59011.95120195331,88785.75217741441,73898.85168968386,0,0,0,53500.0
15052129.0,4.0,27.0,2184.0,0.17,3.0,1955.0,211300.0,1.9320453031312457,73440.0,6,71.0,266664.2325152848,297690.69919630716,282177.465855796,0,0,0,235000.0
14048420.0,3.0,55.0,1295.0,0.45399999999999996,2.5,2520.0,249400.0,0.0,85133.0,6,147.0,186686.89661801627,162371.35963878685,174529.12812840156,1,0,0,190000.0
12057612.0,3.0,57.0,1307.0,0.22,2.0,4589.0,77100.0,0.0,31051.0,3,20.0,47289.06949214705,61366.20472545042,54327.637108798735,1,0,0,45500.0
19016778.0,4.0,27.0,3095.0,0.244,4.5,2118.0,317900.0,1.3789581205311543,93110.0,10,138.0,495187.02876415185,420330.0353553231,457758.5320597375,0,0,1,465000.0
14028081.0,6.0,25.0,3208.0,0.38,3.5,2520.0,249400.0,0.0,85133.0,5,52.0,422459.71310551214,402303.64733988297,412381.68022269756,0,0,0,500000.0
12036214.0,2.0,63.0,888.0,0.15,1.0,3927.0,147400.0,0.1592356687898089,52877.0,3,121.0,88652.22980940765,102027.02662663136,95339.6282180195,0,0,1,95000.0
20060559.0,4.0,54.0,1404.0,0.196,2.5,3479.0,117000.0,0.16181229773462785,51707.0,11,3.0,142615.12519004208,147575.42286304352,145095.2740265428,0,0,0,90000.0
12026360.0,4.0,94.0,3272.0,0.74,4.5,1190.0,656800.0,0.0,118816.0,3,194.0,633882.8990595723,655992.6963979482,644937.7977287602,0,0,0,510000.0
13002111.0,6.0,108.0,3128.0,0.184,3.5,5973.0,209200.0,0.0,55976.0,4,54.0,550118.3846946727,536724.7740725379,543421.5793836053,0,1,1,522000.0
14020555.0,3.0,24.0,2126.0,0.09,3.0,6647.0,559500.0,0.0,86031.0,5,21.0,461719.46973460214,506738.8524622146,484229.1610984084,0,0,0,595000.0
18033477.0,3.0,45.0,1394.0,0.26,3.0,2523.0,198000.0,9.37799043062201,65861.0,9,7.0,214531.4932453648,197736.7157946293,206134.10451999705,1,0,0,225000.0
18050255.0,3.0,63.0,1970.0,0.5326,1.5,1955.0,211300.0,1.9320453031312457,73440.0,9,90.0,248226.29850468706,228306.87833315085,238266.58841891895,1,1,1,240000.0
12024530.0,3.0,66.0,1807.0,0.52,2.0,2719.0,255400.0,0.4943502824858758,80682.0,3,14.0,253030.66204807753,313844.5055492085,283437.583798643,0,0,1,275000.0
16063612.0,4.0,6.0,2450.0,0.16699999999999998,3.5,2719.0,255400.0,0.4943502824858758,80682.0,7,4.0,557975.3374582233,524009.60954422934,540992.4735012264,0,0,0,685000.0
16026666.0,4.0,53.0,1800.0,0.293,3.0,2520.0,249400.0,0.0,85133.0,7,2.0,282924.0037386863,280271.7297776893,281597.8667581878,0,0,0,311600.0
12009405.0,4.0,56.0,2269.0,0.61,2.0,2520.0,249400.0,0.0,85133.0,3,43.0,247230.6462331842,263695.77676683676,255463.21150001048,0,0,0,284000.0
17016128.0,3.0,95.0,2296.0,0.149,2.5,5973.0,209200.0,0.0,55976.0,8,20.0,428475.1658768797,395108.0167023375,411791.5912896086,1,1,1,415000.0
14022008.0,4.0,67.0,3095.0,0.31,4.0,2719.0,255400.0,0.4943502824858758,80682.0,5,25.0,566981.5275237751,546313.2589836882,556647.3932537317,1,0,0,589900.0
16020428.0,3.0,62.0,2108.0,0.153,3.5,2719.0,255400.0,0.4943502824858758,80682.0,7,11.0,402755.4308225739,380030.10126594733,391392.7660442606,0,0,0,343000.0
11051240.0,3.0,39.0,2224.0,0.2,2.5,2520.0,249400.0,0.0,85133.0,3,440.0,221049.45876483532,268924.7434876634,244987.10112624936,0,0,0,165000.0
16001312.0,3.0,9.0,1855.0,0.31,2.0,2523.0,198000.0,9.37799043062201,65861.0,7,18.0,261384.26698969523,261531.51994055978,261457.8934651275,0,0,0,281000.0
18069282.0,3.0,26.0,1950.0,0.292,2.0,511.0,531900.0,5.384393895767349,163413.0,9,4.0,353849.2191843486,371763.83877709287,362806.52898072073,0,0,0,485000.0
17061384.0,2.0,70.0,925.0,0.23199999999999998,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,4.0,133068.2353601569,145321.62891990773,139194.9321400323,0,1,0,147000.0
10006512.0,3.0,56.0,1978.0,0.292,2.5,1457.0,373700.0,0.0,102708.0,1,18.0,263342.30242399866,310367.7003494722,286855.0013867354,1,0,0,253875.0
20010066.0,3.0,67.0,912.0,0.138,1.0,2775.0,75600.0,17.204301075268816,34019.0,11,18.0,47216.743817898656,50818.64360266098,49017.69371027982,0,0,0,42500.0
19019611.0,3.0,68.0,1008.0,0.213,2.0,2658.0,251900.0,0.0,55687.0,10,20.0,165751.63392917978,109931.1220701962,137841.37799968797,0,0,0,121900.0
18024561.0,3.0,93.0,952.0,0.11,1.0,3242.0,123800.0,7.955689828801613,44458.0,9,7.0,88871.54629484663,88567.84015725549,88719.69322605105,0,0,0,44900.0
14036251.0,3.0,62.0,1107.0,0.159,1.5,3242.0,123800.0,7.955689828801613,44458.0,5,16.0,109552.45530598468,128092.2902579096,118822.37278194714,0,1,0,134000.0
20010240.0,2.0,73.0,1077.0,0.177,1.5,4048.0,216200.0,0.0,68348.0,11,14.0,215383.5630287673,203270.33738857988,209326.9502086736,0,0,0,230000.0
19035169.0,3.0,28.0,1481.0,0.26,3.0,3285.0,111100.0,7.6346284935241995,55260.0,10,25.0,165288.53575161376,154771.6662585145,160030.10100506415,1,0,1,163500.0
15056705.0,3.0,61.0,1564.0,0.255,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,96.0,90869.55761358496,85140.58634673883,88005.07198016188,0,0,0,130000.0
90057391.0,4.0,22.0,2672.0,0.525,3.5,2520.0,249400.0,0.0,85133.0,1,124.0,351333.46000213845,327068.4649411651,339200.9624716518,0,0,0,310000.0
13015076.0,4.0,46.0,2044.0,0.37,3.0,2118.0,317900.0,1.3789581205311543,93110.0,4,27.0,287749.7848406937,281288.73545867304,284519.26014968334,1,0,0,302000.0
11034681.0,1.0,94.0,720.0,0.083,1.0,3242.0,123800.0,7.955689828801613,44458.0,3,170.0,47401.634084829544,77636.19132310641,62518.91270396797,0,0,0,26160.0
19088012.0,2.0,32.0,1017.0,0.17,2.0,3285.0,111100.0,7.6346284935241995,55260.0,11,3.0,120716.92786676243,111290.23750349255,116003.58268512749,0,0,0,95000.0
19077845.0,4.0,30.0,1842.0,0.21,2.0,2580.0,226000.0,1.834862385321101,82449.0,10,5.0,283335.1465319285,252096.6820353319,267715.9142836302,0,0,0,340000.0
14061379.0,4.0,62.0,1344.0,0.17300000000000001,2.0,3479.0,117000.0,0.16181229773462785,51707.0,6,27.0,72404.26974903661,67958.60944932034,70181.43959917847,0,0,0,56000.0
20004870.0,4.0,44.0,2108.0,0.242,3.0,1955.0,211300.0,1.9320453031312457,73440.0,11,52.0,295613.84021784307,244770.25816455428,270192.04919119866,0,1,0,240000.0
20075008.0,3.0,54.0,1657.0,0.253,2.0,2523.0,198000.0,9.37799043062201,65861.0,11,7.0,224305.29329496057,217964.6486772414,221134.970986101,0,0,0,262500.0
15048331.0,2.0,86.0,1260.0,0.182,1.0,4048.0,216200.0,0.0,68348.0,6,38.0,170292.023576661,194091.32881709174,182191.6761968764,0,0,1,184500.0
11035140.0,4.0,69.0,2500.0,0.298,4.0,2719.0,255400.0,0.4943502824858758,80682.0,2,0.0,446984.1973320286,490572.2653657334,468778.23134888103,1,0,1,465000.0
11052139.0,2.0,76.0,866.0,0.165,1.0,1660.0,76400.0,0.0,36539.0,2,21.0,43396.448467396236,43632.047579969134,43514.24802368268,0,0,0,35500.0
16029267.0,2.0,67.0,792.0,0.124,1.0,3947.0,99900.0,0.0,35590.0,7,37.0,56689.856862864166,79693.58690018923,68191.7218815267,1,0,0,57000.0
15010986.0,2.0,91.0,1156.0,0.121,1.0,3401.0,90600.0,0.15948963317384374,40443.0,6,31.0,41030.94688416596,53367.20823528826,47199.07755972711,0,0,0,25500.0
14020262.0,3.0,39.0,1154.0,0.187,2.5,2580.0,226000.0,1.834862385321101,82449.0,5,12.0,182707.03225801478,194841.31351302858,188774.17288552166,0,1,1,195000.0
13057222.0,4.0,36.0,2595.0,0.28,2.5,2118.0,317900.0,1.3789581205311543,93110.0,5,294.0,316058.6277802654,341104.9557583171,328581.7917692913,0,1,0,350000.0
18045424.0,2.0,64.0,1385.0,0.226,2.0,3401.0,90600.0,0.15948963317384374,40443.0,9,10.0,85515.79576395347,74737.44850391937,80126.62213393641,0,0,0,50000.0
19026489.0,3.0,61.0,912.0,0.183,1.0,1609.0,106400.0,0.574712643678161,42648.0,10,2.0,94788.17716516113,104622.62458301523,99705.40087408818,1,0,1,98000.0
18066906.0,3.0,59.0,1169.0,0.17,1.5,3927.0,147400.0,0.1592356687898089,52877.0,9,9.0,157713.98870082726,160643.41279350058,159178.7007471639,1,1,1,155000.0
20011012.0,2.0,7.0,1274.0,0.136,2.0,698.0,162500.0,4.7587574355584925,47415.0,11,21.0,176428.45797906094,166319.2776043441,171373.8677917025,1,0,0,184000.0
19058834.0,3.0,32.0,1767.0,0.17800000000000002,2.5,2520.0,249400.0,0.0,85133.0,10,39.0,272643.5087585065,262175.0044752282,267409.2566168674,0,0,0,215000.0
16085615.0,3.0,53.0,1882.0,0.29100000000000004,3.0,3479.0,117000.0,0.16181229773462785,51707.0,8,19.0,137391.12801951508,114676.498476061,126033.81324778803,0,0,0,80325.0
14012644.0,4.0,24.0,1576.0,0.17,3.0,511.0,531900.0,5.384393895767349,163413.0,5,4.0,318516.440371359,295874.13116455794,307195.2857679585,1,0,0,331000.0
19064641.0,5.0,0.0,2390.0,0.17,3.5,2719.0,255400.0,0.4943502824858758,80682.0,10,45.0,602170.156530375,569667.5955832897,585918.8760568324,0,0,0,680000.0
15014916.0,3.0,90.0,1175.0,0.301,2.0,1660.0,76400.0,0.0,36539.0,6,91.0,60201.32276030302,45070.59932164741,52635.96104097521,0,0,0,30000.0
17072818.0,2.0,70.0,686.0,0.149,2.0,4105.0,92800.0,0.2267573696145125,41771.0,8,16.0,72792.40463932519,44000.91472760583,58396.65968346551,0,0,0,32501.0
13054249.0,4.0,34.0,2524.0,0.65,3.5,2118.0,317900.0,1.3789581205311543,93110.0,4,17.0,364964.3007663706,326203.3606951618,345583.8307307662,0,0,0,485000.0
19041232.0,4.0,53.0,1790.0,0.53,3.0,2580.0,226000.0,1.834862385321101,82449.0,10,33.0,295096.5432351695,238610.26759845507,266853.4054168123,0,0,1,262500.0
18053126.0,2.0,80.0,884.0,0.11900000000000001,1.0,4105.0,92800.0,0.2267573696145125,41771.0,9,3.0,61536.664351721294,58409.98288889796,59973.32362030963,0,0,0,43100.0
17013302.0,2.0,64.0,795.0,0.249,1.0,3285.0,111100.0,7.6346284935241995,55260.0,8,106.0,55417.42437202799,41963.29004951735,48690.35721077267,0,0,0,33000.0
16080922.0,2.0,67.0,1532.0,0.371,1.5,3927.0,147400.0,0.1592356687898089,52877.0,8,51.0,185942.6170387422,158577.41271045856,172260.0148746004,0,0,0,212000.0
19071151.0,4.0,26.0,3225.0,0.51,2.5,511.0,531900.0,5.384393895767349,163413.0,11,61.0,526127.2971285249,523717.44989320374,524922.3735108643,0,0,0,581000.0
19028220.0,5.0,45.0,2347.0,0.293,2.5,2580.0,226000.0,1.834862385321101,82449.0,10,33.0,309994.81411881174,312290.0049275094,311142.40952316055,0,0,0,253000.0
13053062.0,4.0,27.0,1990.0,0.17,2.5,346.0,233300.0,2.900725181295323,86412.0,4,68.0,212685.96201280825,248047.9794851016,230366.97074895492,0,0,0,186500.0
19004137.0,4.0,31.0,2050.0,0.22,3.0,948.0,170700.0,12.386545648691936,72231.0,10,6.0,194847.24710334648,188248.2729712891,191547.76003731778,1,0,1,200000.0
19090500.0,3.0,52.0,1890.0,0.22699999999999998,2.0,2520.0,249400.0,0.0,85133.0,11,0.0,283835.07570092654,259889.31001192422,271862.19285642536,0,0,0,230000.0
12022881.0,5.0,39.0,3275.0,0.31,3.0,2118.0,317900.0,1.3789581205311543,93110.0,3,197.0,378378.1472029198,438332.422073138,408355.28463802894,0,0,0,345000.0
20005023.0,4.0,70.0,1368.0,0.11,2.0,2775.0,75600.0,17.204301075268816,34019.0,11,144.0,77963.84824640017,56161.33455167708,67062.59139903862,1,0,0,80000.0
16063594.0,3.0,48.0,962.0,0.182,1.5,3479.0,117000.0,0.16181229773462785,51707.0,7,22.0,71738.37085867798,55345.702717369095,63542.03678802354,0,1,0,58000.0
12069302.0,4.0,34.0,2185.0,0.24,3.0,2580.0,226000.0,1.834862385321101,82449.0,4,38.0,279656.6639980476,265648.0531011616,272652.3585496046,1,0,1,286000.0
20002439.0,3.0,70.0,1245.0,0.17,2.0,2719.0,255400.0,0.4943502824858758,80682.0,11,105.0,245928.69139508187,181883.13118357517,213905.91128932853,0,0,0,342000.0
16022077.0,4.0,22.0,4553.0,1.01,3.5,511.0,531900.0,5.384393895767349,163413.0,7,8.0,615884.219530438,615926.4058091062,615905.3126697721,0,0,0,649900.0
20048407.0,5.0,56.0,2686.0,0.703,3.0,1205.0,491000.0,0.0,132500.0,11,1.0,548507.9691277568,454508.0243611324,501507.9967444446,0,0,1,480000.0
13037930.0,6.0,50.0,3260.0,0.49,4.0,1457.0,373700.0,0.0,102708.0,4,100.0,540184.2162239162,501643.47446560464,520913.8453447604,0,0,0,426000.0
12002026.0,3.0,64.0,997.0,0.62,1.0,2520.0,249400.0,0.0,85133.0,3,182.0,118015.34015257901,140326.10036884667,129170.72026071284,0,0,1,124900.0
20067426.0,2.0,64.0,927.0,0.17600000000000002,1.0,2775.0,75600.0,17.204301075268816,34019.0,11,14.0,48176.56715252422,40406.70230531734,44291.63472892078,0,0,0,26500.0
16027542.0,3.0,56.0,1147.0,0.157,1.0,3889.0,230000.0,0.0,62593.0,7,6.0,172253.69047584725,220167.03319820325,196210.36183702527,0,0,0,130001.0
14029169.0,3.0,62.0,1092.0,0.257,2.5,3285.0,111100.0,7.6346284935241995,55260.0,5,63.0,79994.34436482057,68680.24052372604,74337.2924442733,0,0,0,94500.0
14021173.0,2.0,54.0,1606.0,0.264,2.0,2520.0,249400.0,0.0,85133.0,5,47.0,207405.25822296352,203245.96634702708,205325.6122849953,0,0,0,165000.0
19031889.0,4.0,35.0,3071.0,1.0,3.5,511.0,531900.0,5.384393895767349,163413.0,10,75.0,530535.1645332184,474281.87968486885,502408.5221090436,1,0,1,516218.0
18087938.0,3.0,67.0,1602.0,0.74,3.0,1190.0,656800.0,0.0,118816.0,10,58.0,398446.66226095706,344104.9355286111,371275.79889478406,0,0,0,420000.0
16044597.0,4.0,33.0,2283.0,0.35,2.5,2520.0,249400.0,0.0,85133.0,7,43.0,303493.4358004746,291584.17509289744,297538.805446686,0,0,0,351000.0
17096343.0,3.0,40.0,2090.0,0.22,2.0,2118.0,317900.0,1.3789581205311543,93110.0,9,28.0,309528.1767881664,316442.9081331609,312985.54246066365,0,1,0,333000.0
17068972.0,3.0,55.0,1070.0,0.17,1.5,3927.0,147400.0,0.1592356687898089,52877.0,8,15.0,140224.8513028923,160123.21455670777,150174.03292980004,0,1,0,160000.0
19033057.0,4.0,45.0,1876.0,0.21,2.0,2580.0,226000.0,1.834862385321101,82449.0,10,38.0,258625.60757431286,234266.19131198328,246445.89944314805,1,0,0,265000.0
17087894.0,3.0,61.0,1340.0,0.175,1.5,1609.0,106400.0,0.574712643678161,42648.0,9,119.0,101587.61386907019,81442.07123954663,91514.84255430842,0,1,0,80000.0
16072503.0,2.0,14.0,1515.0,0.12,3.0,948.0,170700.0,12.386545648691936,72231.0,7,16.0,142612.50255802163,135343.64444811735,138978.0735030695,0,0,0,157000.0
12053354.0,3.0,51.0,1134.0,0.19,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,119.0,69700.08324870774,62292.26466318576,65996.17395594675,0,0,0,48551.0
14018904.0,3.0,61.0,1410.0,0.22699999999999998,2.5,3479.0,117000.0,0.16181229773462785,51707.0,5,19.0,93835.07321509456,73750.69484025169,83792.88402767312,0,0,0,55000.0
17058445.0,3.0,55.0,1643.0,0.287,2.0,2090.0,201200.0,8.285714285714285,63921.0,8,26.0,207614.34217580414,217195.36393926156,212404.85305753286,0,0,0,193800.0
14033146.0,2.0,69.0,1040.0,0.17,1.0,3253.0,185800.0,0.0,64436.0,5,13.0,133479.97461290183,154566.4635185702,144023.21906573602,0,0,0,111000.0
18007014.0,3.0,24.0,1758.0,0.22,2.0,330.0,372200.0,0.2866698518872432,106513.0,9,2.0,290503.80031978624,283469.73520249006,286986.76776113815,1,0,0,305000.0
19010162.0,3.0,57.0,980.0,0.138,1.0,3242.0,123800.0,7.955689828801613,44458.0,10,27.0,126240.85623480461,137923.28019778503,132082.0682162948,0,0,0,116297.0
12030955.0,3.0,59.0,1025.0,0.19,1.0,3285.0,111100.0,7.6346284935241995,55260.0,3,29.0,50919.84488394287,73358.4073782329,62139.12613108789,0,0,0,43200.0
19011230.0,4.0,23.0,1942.0,0.26,3.0,2580.0,226000.0,1.834862385321101,82449.0,10,0.0,333979.37947028625,286448.5471543887,310213.96331233747,0,0,0,402000.0
19057468.0,3.0,42.0,800.0,0.204,1.5,1100.0,104600.0,10.414394765539805,33691.0,10,51.0,68448.22884356492,37543.6326167764,52995.93073017066,0,0,0,92000.0
15046936.0,3.0,66.0,1088.0,0.185,2.0,2719.0,255400.0,0.4943502824858758,80682.0,6,2.0,213670.30575910164,198719.61292872246,206194.95934391205,1,0,1,214900.0
16009524.0,4.0,17.0,2968.0,0.27,3.0,2520.0,249400.0,0.0,85133.0,7,31.0,394630.23170986504,393532.33845835534,394081.2850841102,0,0,0,360000.0
19070182.0,4.0,23.0,2373.0,0.21,3.0,346.0,233300.0,2.900725181295323,86412.0,10,35.0,336576.4975158734,338395.34788342816,337485.92269965075,1,1,1,342000.0
15011423.0,3.0,49.0,1288.0,0.226,2.0,1585.0,153200.0,2.409638554216868,61300.0,6,5.0,158314.91854066966,184170.9995785827,171242.95905962618,0,1,0,185000.0
19048148.0,2.0,78.0,946.0,0.099,1.0,5973.0,209200.0,0.0,55976.0,10,38.0,64548.050412510835,48377.309331446086,56462.67987197846,0,0,0,72000.0
14043993.0,3.0,50.0,960.0,0.187,1.0,698.0,162500.0,4.7587574355584925,47415.0,5,25.0,82364.81314195701,98870.0226554711,90617.41789871405,0,1,0,99900.0
16079644.0,3.0,54.0,1429.0,0.233,3.0,1955.0,211300.0,1.9320453031312457,73440.0,8,58.0,217669.122551035,207009.64180599814,212339.38217851656,1,1,1,217500.0
10017543.0,3.0,60.0,940.0,0.17800000000000002,1.0,3253.0,185800.0,0.0,64436.0,1,36.0,120398.84849995386,140264.76957949167,130331.80903972276,0,1,0,138000.0
19021196.0,2.0,80.0,929.0,0.14,1.0,4048.0,216200.0,0.0,68348.0,10,1.0,166928.0927315747,183670.59381335307,175299.34327246388,0,0,0,200000.0
19020148.0,3.0,51.0,888.0,0.21600000000000005,2.0,1609.0,106400.0,0.574712643678161,42648.0,10,6.0,107996.67167964266,93568.79448835662,100782.73308399964,1,0,0,110000.0
19082190.0,3.0,26.0,2202.0,0.36,2.5,511.0,531900.0,5.384393895767349,163413.0,10,5.0,413486.97824266343,371471.5510768194,392479.2646597414,1,0,0,435000.0
19032153.0,3.0,30.0,1319.0,0.15,2.0,3285.0,111100.0,7.6346284935241995,55260.0,10,4.0,142467.67376468665,141463.63121938132,141965.652492034,0,0,0,162900.0
19073767.0,3.0,54.0,1080.0,0.195,2.0,3479.0,117000.0,0.16181229773462785,51707.0,10,0.0,115657.29045068755,88571.85365326893,102114.57205197823,0,0,0,123000.0
19036863.0,4.0,47.0,2197.0,0.327,2.5,2118.0,317900.0,1.3789581205311543,93110.0,10,48.0,333084.1205633219,325870.0178378865,329477.0692006042,0,0,0,275000.0
20017553.0,4.0,52.0,1419.0,0.193,2.5,2580.0,226000.0,1.834862385321101,82449.0,11,29.0,245906.00353984287,231643.63239383165,238774.81796683726,0,0,0,191000.0
13048163.0,2.0,92.0,806.0,0.124,1.5,3401.0,90600.0,0.15948963317384374,40443.0,4,201.0,43517.031129890864,35409.038063541266,39463.03459671607,0,0,1,38000.0
18014275.0,3.0,79.0,1660.0,0.18600000000000005,3.0,3754.0,185800.0,0.0,68367.0,9,24.0,314191.0247865974,355218.0427101322,334704.5337483648,0,0,0,409754.0
15057779.0,5.0,31.0,3886.0,0.55,4.0,511.0,531900.0,5.384393895767349,163413.0,6,27.0,597957.7364426064,633668.4581663284,615813.0973044673,0,1,0,655000.0
17096415.0,3.0,49.0,925.0,0.152,1.5,2523.0,198000.0,9.37799043062201,65861.0,9,138.0,153735.888250198,130350.54935620593,142043.21880320198,0,0,0,98000.0
14053967.0,4.0,54.0,2007.0,0.303,2.0,2520.0,249400.0,0.0,85133.0,5,69.0,225051.81137016346,233565.6636231618,229308.73749666262,1,0,0,214900.0
17032882.0,4.0,30.0,1480.0,0.22,3.0,1744.0,187800.0,2.766798418972332,70132.0,8,22.0,246571.3860887881,231845.28237657138,239208.33423267974,0,0,0,288000.0
18028313.0,3.0,50.0,1728.0,0.322,2.0,2520.0,249400.0,0.0,85133.0,9,3.0,265034.6655359127,255087.81542163857,260061.24047877564,0,0,0,280700.0
14023724.0,3.0,78.0,1092.0,0.201,2.0,3242.0,123800.0,7.955689828801613,44458.0,5,33.0,108724.09868662972,91482.8028404375,100103.45076353362,0,0,0,129900.0
15024502.0,2.0,71.0,1033.0,0.45899999999999996,1.0,2775.0,75600.0,17.204301075268816,34019.0,6,42.0,42138.24690778117,51275.68145594164,46706.9641818614,0,0,1,47000.0
14027722.0,4.0,16.0,2089.0,0.28,4.0,1744.0,187800.0,2.766798418972332,70132.0,5,4.0,319780.9521336295,305437.0476829087,312608.9999082691,0,0,0,390000.0
10011441.0,4.0,50.0,1028.0,0.172,2.5,1585.0,153200.0,2.409638554216868,61300.0,1,13.0,144716.49977069328,141237.6771177805,142977.0884442369,0,0,0,159300.0
13039926.0,2.0,71.0,915.0,0.11900000000000001,1.0,5973.0,209200.0,0.0,55976.0,4,498.0,56516.08580659031,72878.87937438533,64697.48259048782,0,0,0,27500.0
19087667.0,2.0,79.0,937.0,0.1515,1.0,3754.0,185800.0,0.0,68367.0,10,4.0,194780.15800268578,201809.46569814358,198294.81185041467,0,0,0,150000.0
16029387.0,3.0,105.0,1358.0,0.21,2.0,3401.0,90600.0,0.15948963317384374,40443.0,7,109.0,74937.30092069329,71789.02865884316,73363.16478976823,0,0,0,45000.0
17090010.0,3.0,55.0,1025.0,0.179,2.0,3285.0,111100.0,7.6346284935241995,55260.0,9,16.0,101354.05240425494,94019.18394823359,97686.61817624426,0,0,0,125000.0
18041811.0,3.0,19.0,1994.0,0.28,2.0,3253.0,185800.0,0.0,64436.0,9,3.0,330533.3664757566,327467.09272330964,329000.22959953314,0,0,0,425000.0
17078070.0,3.0,59.0,1375.0,0.39,1.0,2580.0,226000.0,1.834862385321101,82449.0,8,28.0,157001.2330898983,170880.66696338894,163940.95002664364,0,0,0,139000.0
13035603.0,4.0,56.0,3259.0,1.95,3.0,785.0,395100.0,1.4308426073131957,88469.0,4,3.0,455808.7671495745,507426.3489975861,481617.55807358027,0,0,0,300000.0
