MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
18003449.0,4.0,94.0,2562.0,0.214,2.5,5973.0,209200.0,0.0,55976.0,9,7.0,501917.84814995306,449489.24524643604,475703.5466981946,0,0,0,560000.0
15030111.0,1.0,54.0,1400.0,0.23199999999999998,2.0,2090.0,201200.0,8.285714285714285,63921.0,6,34.0,164498.60507838902,199638.80474966366,182068.70491402634,0,0,0,140900.0
18001124.0,4.0,46.0,1509.0,0.2571,3.0,948.0,170700.0,12.386545648691936,72231.0,9,173.0,137459.9228582281,131151.32075111606,134305.62180467206,0,1,1,130000.0
18022616.0,3.0,22.0,1678.0,0.23199999999999998,2.0,698.0,162500.0,4.7587574355584925,47415.0,9,50.0,213240.43239513866,210376.93590337737,211808.684149258,0,0,0,245000.0
12033823.0,4.0,54.0,1538.0,0.16,2.0,3479.0,117000.0,0.16181229773462785,51707.0,3,76.0,78649.05917934855,85735.48972505351,82192.27445220103,0,0,0,73250.0
18050579.0,4.0,57.0,1956.0,0.69,3.0,1190.0,656800.0,0.0,118816.0,9,0.0,448595.8520302668,421087.4424531845,434841.64724172564,1,0,1,450000.0
13009891.0,4.0,40.0,2090.0,0.21,2.5,2118.0,317900.0,1.3789581205311543,93110.0,4,10.0,275737.03827253496,310142.13779438817,292939.5880334616,0,0,0,229000.0
17007951.0,4.0,22.0,2670.0,0.28,2.5,2580.0,226000.0,1.834862385321101,82449.0,8,85.0,372152.13026734325,392810.3396209343,382481.2349441388,1,1,1,383000.0
20031941.0,3.0,28.0,2472.0,0.27,3.5,2523.0,198000.0,9.37799043062201,65861.0,11,87.0,322903.4202978044,262057.05296617196,292480.2366319882,0,0,0,400000.0
18053756.0,3.0,64.0,1897.0,0.289,2.5,5973.0,209200.0,0.0,55976.0,10,93.0,321565.5115688684,214074.01637196194,267819.76397041517,0,0,0,136900.0
14029213.0,4.0,43.0,2116.0,0.303,2.0,2118.0,317900.0,1.3789581205311543,93110.0,5,15.0,273514.55659003096,320048.05436072766,296781.30547537934,0,0,0,242500.0
14018996.0,4.0,29.0,4627.0,0.76,5.0,511.0,531900.0,5.384393895767349,163413.0,5,31.0,633609.7427704294,596546.4428661376,615078.0928182835,0,0,0,745000.0
17059753.0,3.0,65.0,960.0,0.17800000000000002,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,11.0,135273.55552004653,150982.48252861557,143128.01902433106,0,0,0,125000.0
15003360.0,4.0,17.0,2209.0,0.57,3.5,1877.0,275400.0,0.0,108655.0,6,71.0,348155.16621389723,275934.4469059585,312044.8065599279,0,0,0,401000.0
20029895.0,2.0,69.0,864.0,0.149,1.0,1660.0,76400.0,0.0,36539.0,11,1.0,64096.08515350197,84189.45404459668,74142.76959904932,0,0,0,94000.0
18029341.0,1.0,94.0,572.0,0.22,1.0,2658.0,251900.0,0.0,55687.0,9,41.0,76426.42748398578,56978.79007955991,66702.60878177284,0,0,0,30000.0
15003238.0,3.0,47.0,1412.0,0.271,2.0,3479.0,117000.0,0.16181229773462785,51707.0,6,73.0,92278.68351317508,95635.24365380686,93956.96358349097,0,0,0,55035.0
13044610.0,4.0,55.0,2750.0,0.46,3.0,1457.0,373700.0,0.0,102708.0,4,14.0,454840.77801401034,476628.8201564973,465734.79908525385,0,1,0,500000.0
18061459.0,4.0,58.0,2184.0,0.313,2.5,2090.0,201200.0,8.285714285714285,63921.0,9,93.0,276057.82792693825,244543.93883452783,260300.88338073302,0,0,0,312500.0
12060861.0,3.0,57.0,1508.0,0.29,1.5,1100.0,104600.0,10.414394765539805,33691.0,3,12.0,52562.07519756395,74479.13988373408,63520.60754064901,0,0,0,28000.0
15026636.0,4.0,41.0,1776.0,0.16899999999999998,3.0,1585.0,153200.0,2.409638554216868,61300.0,6,40.0,199958.29060070758,195882.4607867572,197920.3756937324,0,1,1,189900.0
14000678.0,3.0,36.0,1587.0,0.24,2.0,3479.0,117000.0,0.16181229773462785,51707.0,5,78.0,93224.38128261316,100197.53733673789,96710.95930967553,0,0,0,78000.0
14019706.0,2.0,78.0,945.0,0.11900000000000001,1.0,4105.0,92800.0,0.2267573696145125,41771.0,5,129.0,48336.73737726732,47795.68745445984,48066.212415863585,0,0,0,63500.0
16034054.0,4.0,18.0,2680.0,0.26,3.5,1744.0,187800.0,2.766798418972332,70132.0,7,40.0,361827.8431228391,332797.0055228119,347312.4243228255,0,0,0,403000.0
12069857.0,2.0,66.0,700.0,0.13,1.0,5973.0,209200.0,0.0,55976.0,4,118.0,50526.741681341824,43764.99750326974,47145.86959230578,0,0,0,35000.0
19024585.0,2.0,67.0,1394.0,0.598,1.5,4589.0,77100.0,0.0,31051.0,10,23.0,74557.62638941569,59212.456237468155,66885.04131344192,0,1,0,58000.0
18006591.0,4.0,17.0,2488.0,0.47,2.5,1744.0,187800.0,2.766798418972332,70132.0,9,34.0,365514.95178947947,291623.5965914418,328569.2741904606,1,0,0,358000.0
19071934.0,3.0,47.0,2454.0,1.09,3.0,785.0,395100.0,1.4308426073131957,88469.0,10,42.0,451607.1723637312,402746.7952461277,427176.9838049294,0,1,1,412000.0
20006356.0,3.0,66.0,972.0,0.177,1.0,4105.0,92800.0,0.2267573696145125,41771.0,11,4.0,90982.88964734763,72633.51507609016,81808.2023617189,0,0,0,101500.0
15042637.0,3.0,42.0,1186.0,0.217,2.5,2580.0,226000.0,1.834862385321101,82449.0,6,34.0,185536.47812514377,214403.88246516808,199970.1802951559,1,0,0,180000.0
15065407.0,4.0,40.0,1892.0,0.292,2.5,2523.0,198000.0,9.37799043062201,65861.0,7,78.0,216608.13065009133,215231.33794686294,215919.73429847712,0,0,0,234000.0
19005670.0,3.0,60.0,864.0,0.128,1.0,3242.0,123800.0,7.955689828801613,44458.0,10,31.0,113036.9094628516,97867.39804441312,105452.15375363236,1,0,0,113000.0
20042162.0,4.0,16.0,2947.0,0.21,3.5,1955.0,211300.0,1.9320453031312457,73440.0,11,17.0,401208.81348639703,343999.855171825,372604.33432911104,0,1,0,347900.0
16041238.0,3.0,93.0,1510.0,0.129,1.5,4910.0,142400.0,0.0,36210.0,7,82.0,186377.07536845707,199687.0584597872,193032.06691412214,0,1,1,200675.0
16015962.0,4.0,51.0,1816.0,0.185,2.5,3242.0,123800.0,7.955689828801613,44458.0,7,9.0,170993.87498564806,177736.28541199994,174365.080198824,0,0,0,150000.0
14005009.0,5.0,14.0,2660.0,0.23,3.5,1744.0,187800.0,2.766798418972332,70132.0,5,39.0,350675.9290066367,310680.6277661713,330678.27838640404,0,0,0,383000.0
13061197.0,3.0,61.0,939.0,0.21899999999999997,1.0,3285.0,111100.0,7.6346284935241995,55260.0,5,124.0,54335.909521521906,54753.18236931363,54544.54594541777,0,0,0,39120.0
19050241.0,3.0,44.0,1492.0,0.278,2.0,3479.0,117000.0,0.16181229773462785,51707.0,10,6.0,129855.14238343008,101965.53589534006,115910.33913938506,0,0,0,137000.0
20026337.0,3.0,53.0,1101.0,0.245,2.0,1744.0,187800.0,2.766798418972332,70132.0,11,0.0,192238.19034131203,190534.1556696631,191386.17300548757,0,0,0,210500.0
17001795.0,3.0,12.0,1710.0,0.07,2.0,1609.0,106400.0,0.574712643678161,42648.0,8,58.0,148331.48220381528,141004.11476845425,144667.79848613476,0,1,0,136000.0
15067670.0,3.0,67.0,816.0,0.156,2.0,3242.0,123800.0,7.955689828801613,44458.0,7,284.0,102490.34643729564,63853.87672671388,83172.11158200476,0,0,0,75000.0
16053928.0,4.0,40.0,1948.0,0.22699999999999998,2.5,3479.0,117000.0,0.16181229773462785,51707.0,7,7.0,119231.97541941183,100119.04150081665,109675.50846011424,1,0,0,125000.0
20044844.0,4.0,32.0,3293.0,1.72,4.0,948.0,170700.0,12.386545648691936,72231.0,11,84.0,316934.67629652773,264406.5581935052,290670.6172450165,0,0,0,360000.0
17062554.0,3.0,53.0,1104.0,0.18,2.0,1585.0,153200.0,2.409638554216868,61300.0,8,3.0,161815.13433242892,179099.35946103328,170457.24689673109,0,0,0,133000.0
19062690.0,4.0,25.0,2669.0,0.21,2.5,2580.0,226000.0,1.834862385321101,82449.0,10,4.0,379325.7719867596,417357.76027271885,398341.76612973923,0,1,1,400000.0
18060173.0,3.0,33.0,1520.0,0.203,2.0,2523.0,198000.0,9.37799043062201,65861.0,9,40.0,213090.91041622075,184427.87553016294,198759.39297319186,0,0,0,225000.0
16038499.0,2.0,71.0,1130.0,0.33,2.0,2719.0,255400.0,0.4943502824858758,80682.0,7,4.0,215064.53743193139,196023.59542679897,205544.0664293652,0,0,0,253200.0
16002335.0,3.0,65.0,938.0,0.11599999999999999,1.5,5973.0,209200.0,0.0,55976.0,7,249.0,80181.79627001593,64210.416944551864,72196.1066072839,0,0,0,38500.0
15046421.0,3.0,53.0,1920.0,0.452,3.0,3479.0,117000.0,0.16181229773462785,51707.0,6,10.0,112952.58839314323,113956.59922869007,113454.59381091665,0,0,0,60000.0
11038273.0,3.0,56.0,1419.0,0.138,1.0,3947.0,99900.0,0.0,35590.0,2,9.0,59226.56121289847,93532.58230835739,76379.57176062794,0,0,0,27275.0
18037529.0,3.0,56.0,888.0,0.14400000000000002,1.0,2775.0,75600.0,17.204301075268816,34019.0,9,156.0,44209.01092986469,48216.01298030869,46212.511955086695,0,0,0,32500.0
13029796.0,4.0,53.0,1735.0,0.247,3.0,3479.0,117000.0,0.16181229773462785,51707.0,4,15.0,101861.03933600552,102859.21010913707,102360.12472257129,0,0,0,118900.0
16046216.0,4.0,93.0,1470.0,0.166,1.5,4048.0,216200.0,0.0,68348.0,7,77.0,209755.0969986755,252356.65679455895,231055.87689661724,0,0,1,229500.0
20036840.0,3.0,33.0,2377.0,0.24,2.5,4048.0,216200.0,0.0,68348.0,11,8.0,424465.5553031373,471984.8013119655,448225.1783075514,0,1,0,482500.0
20044559.0,3.0,61.0,1000.0,0.171,1.5,3754.0,185800.0,0.0,68367.0,11,88.0,198060.30104321757,152816.29514741202,175438.2980953148,0,0,0,220000.0
19063017.0,3.0,64.0,1032.0,0.2455,2.0,3401.0,90600.0,0.15948963317384374,40443.0,10,90.0,75068.39434100679,52270.27281852317,63669.33357976498,1,0,0,76000.0
20035240.0,3.0,53.0,945.0,0.149,1.0,4589.0,77100.0,0.0,31051.0,11,21.0,54611.934878715154,56235.85034031265,55423.8926095139,0,0,0,38620.0
12053048.0,2.0,69.0,1288.0,0.28,2.0,4048.0,216200.0,0.0,68348.0,4,178.0,168658.46907776155,156629.25501149645,162643.862044629,1,0,0,175000.0
10011248.0,4.0,51.0,3228.0,1.1320000000000001,3.5,1457.0,373700.0,0.0,102708.0,1,28.0,521625.5287653072,524144.4738795158,522885.00132241147,0,1,1,550000.0
19005780.0,4.0,33.0,1934.0,0.14,2.5,2580.0,226000.0,1.834862385321101,82449.0,10,6.0,279271.30322129553,282033.7037293377,280652.5034753166,0,0,0,315000.0
13023023.0,3.0,42.0,1519.0,0.272,3.0,2523.0,198000.0,9.37799043062201,65861.0,4,73.0,170088.7556057375,165076.50716976565,167582.63138775158,1,1,1,170200.0
17005616.0,3.0,53.0,1288.0,0.33399999999999996,3.0,698.0,162500.0,4.7587574355584925,47415.0,8,1.0,175306.73209552708,138940.13109864117,157123.43159708413,1,0,0,168900.0
14019856.0,3.0,57.0,1336.0,0.172,1.0,3479.0,117000.0,0.16181229773462785,51707.0,5,100.0,58865.95934741497,78516.5002627812,68691.22980509809,0,0,1,69000.0
17069711.0,3.0,32.0,2436.0,0.32,2.0,2580.0,226000.0,1.834862385321101,82449.0,8,29.0,324259.93780220556,339198.42974043364,331729.1837713196,0,0,0,293000.0
20066658.0,2.0,72.0,850.0,0.146,2.0,5973.0,209200.0,0.0,55976.0,11,28.0,99575.8873678627,62667.2420724159,81121.5647201393,0,0,0,141400.0
90018677.0,4.0,13.0,2409.0,0.292,3.0,948.0,170700.0,12.386545648691936,72231.0,1,260.0,186182.73075515009,192527.35452840044,189355.04264177528,0,0,0,230000.0
11055112.0,3.0,77.0,1761.0,0.127,2.0,5973.0,209200.0,0.0,55976.0,3,93.0,209485.17524940285,225818.01013059277,217651.5926899978,0,0,0,125000.0
18006425.0,4.0,86.0,1804.0,0.12,2.0,5973.0,209200.0,0.0,55976.0,9,44.0,274469.8322481995,306120.1083185358,290294.9702833677,0,0,0,375000.0
18025684.0,4.0,17.0,2064.0,0.21,3.0,1585.0,153200.0,2.409638554216868,61300.0,9,15.0,286125.8215535579,282078.72562568745,284102.2735896227,1,1,1,273000.0
16026951.0,3.0,52.0,1102.0,0.218,2.0,1609.0,106400.0,0.574712643678161,42648.0,7,38.0,96332.74337037574,105095.8124920582,100714.27793121697,0,0,0,75000.0
19002369.0,4.0,55.0,1673.0,0.304,3.5,1457.0,373700.0,0.0,102708.0,10,43.0,337593.00201227656,296329.4224865117,316961.21224939416,0,1,1,310000.0
16028670.0,3.0,24.0,1456.0,0.2,2.5,1385.0,178800.0,5.025125628140704,60471.0,7,15.0,212907.1693632728,235256.90975934317,224082.039561308,0,1,0,246000.0
13036375.0,3.0,52.0,1236.0,0.18600000000000005,2.0,1609.0,106400.0,0.574712643678161,42648.0,5,272.0,83701.11655775919,72931.90520959672,78316.51088367795,0,0,0,57000.0
13015884.0,3.0,87.0,1220.0,0.29,1.0,4105.0,92800.0,0.2267573696145125,41771.0,4,56.0,58968.079977086054,85577.09288128262,72272.58642918433,0,0,0,42200.0
19027733.0,2.0,44.0,1280.0,0.14,1.5,3927.0,147400.0,0.1592356687898089,52877.0,10,7.0,162804.33882009852,197491.33083695167,180147.83482852508,1,0,0,169000.0
12055604.0,3.0,46.0,1102.0,0.14,2.0,3927.0,147400.0,0.1592356687898089,52877.0,3,35.0,125844.3836045026,159162.04803957292,142503.21582203778,0,0,0,95000.0
18044957.0,3.0,46.0,846.0,0.25,1.5,1744.0,187800.0,2.766798418972332,70132.0,9,62.0,166011.66110447244,167446.08913008016,166728.8751172763,1,1,1,165000.0
15036991.0,3.0,45.0,2006.0,0.34700000000000003,3.0,2520.0,249400.0,0.0,85133.0,6,29.0,262973.58699290483,256676.60333873917,259825.09516582201,0,0,0,327900.0
90038417.0,3.0,24.0,1516.0,0.175,2.0,3927.0,147400.0,0.1592356687898089,52877.0,1,203.0,167568.21357586625,168483.6654346487,168025.93950525747,0,0,0,207500.0
15030643.0,3.0,34.0,2343.0,0.25,2.5,2580.0,226000.0,1.834862385321101,82449.0,6,15.0,287319.84236095747,283082.6557238973,285201.2490424274,1,1,1,287000.0
12029526.0,3.0,87.0,1672.0,0.1,1.5,5973.0,209200.0,0.0,55976.0,4,238.0,215872.36599427985,220732.18029006518,218302.27314217252,0,0,0,195000.0
13046244.0,4.0,26.0,1784.0,0.29,3.0,698.0,162500.0,4.7587574355584925,47415.0,4,28.0,208569.0768481663,215237.12629030636,211903.1015692363,0,0,0,156000.0
17003524.0,4.0,31.0,2510.0,0.22,2.5,2580.0,226000.0,1.834862385321101,82449.0,8,12.0,341471.6479399125,355124.60014679295,348298.1240433527,0,0,0,287500.0
17003480.0,4.0,54.0,2786.0,1.2,2.5,2118.0,317900.0,1.3789581205311543,93110.0,8,23.0,412702.9001186029,388470.896785631,400586.898452117,1,0,0,422000.0
19034411.0,5.0,20.0,2859.0,0.22,3.5,346.0,233300.0,2.900725181295323,86412.0,10,7.0,383105.2768227464,404946.34830690816,394025.81256482727,0,1,0,420000.0
19060840.0,2.0,78.0,832.0,0.134,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,3.0,128407.39724151779,123028.26270469601,125717.8299731069,0,0,0,139900.0
16072143.0,2.0,96.0,932.0,0.115,1.5,4910.0,142400.0,0.0,36210.0,8,56.0,139302.9883288325,101362.97076649875,120332.97954766563,0,0,0,82000.0
11026555.0,4.0,59.0,1490.0,0.23,3.0,3401.0,90600.0,0.15948963317384374,40443.0,2,155.0,93138.50335369623,104086.55466485849,98612.52900927735,0,0,0,28000.0
10030778.0,2.0,78.0,990.0,0.14300000000000002,1.0,4589.0,77100.0,0.0,31051.0,1,24.0,33953.87325963662,42331.47921320691,38142.676236421765,0,0,0,26000.0
19027366.0,2.0,62.0,984.0,0.4098,1.0,2719.0,255400.0,0.4943502824858758,80682.0,10,1.0,184724.78300219838,208717.99229427293,196721.38764823566,0,1,1,205000.0
19061743.0,3.0,33.0,2362.0,0.25,2.5,2523.0,198000.0,9.37799043062201,65861.0,10,28.0,289642.8857229745,292708.0713860235,291175.478554499,0,0,0,272000.0
10059861.0,4.0,52.0,2264.0,1.48,2.5,948.0,170700.0,12.386545648691936,72231.0,5,430.0,167831.439470359,157536.12548972186,162683.78248004045,0,0,0,205000.0
14009012.0,4.0,0.0,2358.0,0.19,3.5,2719.0,255400.0,0.4943502824858758,80682.0,5,33.0,498629.3034470855,512336.0264608373,505482.6649539614,0,0,0,565000.0
16008743.0,2.0,77.0,1008.0,0.172,2.0,4105.0,92800.0,0.2267573696145125,41771.0,7,7.0,68526.48948410165,66012.46735942063,67269.47842176113,1,1,1,68500.0
19046895.0,2.0,69.0,918.0,0.138,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,12.0,129043.97672240324,126013.24731876611,127528.61202058467,0,0,0,118000.0
20050935.0,3.0,48.0,1189.0,0.165,2.0,3285.0,111100.0,7.6346284935241995,55260.0,11,0.0,118871.37712576134,119367.33355058658,119119.35533817396,1,1,1,118750.0
15051256.0,3.0,80.0,1055.0,0.158,1.0,4105.0,92800.0,0.2267573696145125,41771.0,6,7.0,51040.79404582197,79559.86873047627,65300.33138814912,0,0,0,59900.0
17044054.0,3.0,69.0,1726.0,0.303,2.5,4048.0,216200.0,0.0,68348.0,8,102.0,280082.07099352806,237102.32889605535,258592.1999447917,0,0,0,325000.0
17070743.0,3.0,63.0,882.0,0.172,1.0,3285.0,111100.0,7.6346284935241995,55260.0,8,28.0,72091.33033386995,71052.19433978345,71571.76233682671,0,0,0,61500.0
20055857.0,3.0,53.0,2643.0,0.258,2.0,2520.0,249400.0,0.0,85133.0,11,21.0,327132.9810574364,330633.92089828243,328883.45097785944,0,0,0,350000.0
13011369.0,4.0,107.0,2542.0,0.85,3.0,3285.0,111100.0,7.6346284935241995,55260.0,4,64.0,162423.63255601414,204347.32533522017,183385.47894561716,0,0,0,121115.0
16072620.0,4.0,40.0,1952.0,0.324,2.5,2523.0,198000.0,9.37799043062201,65861.0,8,118.0,231114.8837810644,212780.2280045412,221947.55589280277,0,0,0,160000.0
14019740.0,3.0,60.0,1107.0,0.17300000000000001,1.0,3479.0,117000.0,0.16181229773462785,51707.0,5,31.0,53057.676506685726,65621.80050623676,59339.738506461246,0,0,0,40000.0
17009304.0,5.0,36.0,2814.0,0.26,3.5,2580.0,226000.0,1.834862385321101,82449.0,8,27.0,409256.77575704077,412736.32558787405,410996.55067245744,1,1,1,426000.0
17036841.0,4.0,51.0,1692.0,0.258,2.0,1955.0,211300.0,1.9320453031312457,73440.0,8,10.0,200957.34825164426,187147.83387799317,194052.59106481873,1,0,0,205000.0
12061140.0,3.0,42.0,1148.0,0.29,2.0,1955.0,211300.0,1.9320453031312457,73440.0,4,132.0,145210.90134906396,162336.79699230648,153773.84917068522,1,0,0,142000.0
18022813.0,2.0,97.0,1190.0,0.172,1.5,4048.0,216200.0,0.0,68348.0,9,0.0,213493.38732924507,193096.7598531583,203295.07359120168,0,0,0,229000.0
16027681.0,5.0,114.0,2298.0,0.129,2.5,4910.0,142400.0,0.0,36210.0,7,4.0,296971.03326317365,260272.01181561942,278621.52253939654,0,0,0,395000.0
19088725.0,4.0,20.0,3830.0,0.52,4.5,511.0,531900.0,5.384393895767349,163413.0,10,0.0,632172.9708474721,641087.6547524367,636630.3127999543,1,1,1,650000.0
16023511.0,3.0,68.0,1606.0,0.75,1.5,2520.0,249400.0,0.0,85133.0,7,9.0,216652.94477063537,210198.60095314225,213425.7728618888,0,1,1,206000.0
17039221.0,2.0,68.0,792.0,0.19699999999999998,1.5,4105.0,92800.0,0.2267573696145125,41771.0,8,13.0,74117.86703041791,65596.72800752366,69857.2975189708,1,0,0,77000.0
16072759.0,2.0,66.0,1092.0,0.16,1.0,1385.0,178800.0,5.025125628140704,60471.0,7,20.0,98584.28780308411,94029.19266891542,96306.74023599976,0,0,0,147700.0
15025372.0,3.0,63.0,1440.0,0.162,2.0,3927.0,147400.0,0.1592356687898089,52877.0,6,2.0,163127.6733502391,181047.16537306257,172087.41936165083,0,0,0,191000.0
19045790.0,3.0,56.0,925.0,0.2227,1.5,2520.0,249400.0,0.0,85133.0,10,27.0,180853.9967984392,152304.077357676,166579.0370780576,1,0,0,183000.0
14033729.0,3.0,54.0,988.0,0.177,1.0,3242.0,123800.0,7.955689828801613,44458.0,5,46.0,103398.65347369282,122211.041792501,112804.84763309691,0,1,0,124000.0
16029507.0,3.0,59.0,1344.0,0.172,2.0,1585.0,153200.0,2.409638554216868,61300.0,7,39.0,142884.42248074125,146648.21627215046,144766.31937644584,0,0,0,128500.0
13061207.0,3.0,53.0,1022.0,0.17,1.5,3253.0,185800.0,0.0,64436.0,4,0.0,150253.24511989433,191972.95265812514,171113.09888900974,1,0,0,150000.0
15011123.0,3.0,81.0,1684.0,0.12,1.5,3705.0,80500.0,0.0,33704.0,7,303.0,87502.9936127044,75008.82434475963,81255.90897873201,0,0,0,52000.0
14022050.0,4.0,49.0,1920.0,0.27,2.0,2090.0,201200.0,8.285714285714285,63921.0,5,29.0,207664.60366864013,247544.2870459238,227604.44535728195,0,0,1,225000.0
15050231.0,4.0,23.0,3319.0,0.95,3.5,1205.0,491000.0,0.0,132500.0,6,20.0,615613.8568214634,668532.642505583,642073.2496635232,0,1,0,690000.0
16035214.0,2.0,71.0,1140.0,0.20600000000000002,1.0,2719.0,255400.0,0.4943502824858758,80682.0,7,0.0,190513.25407385043,234386.99945039643,212450.12676212343,0,0,1,221000.0
15037231.0,3.0,55.0,1313.0,0.23399999999999999,2.5,2090.0,201200.0,8.285714285714285,63921.0,6,29.0,176925.1000286374,201862.470212452,189393.7851205447,0,0,0,224000.0
12031144.0,3.0,69.0,1962.0,0.26,2.5,2658.0,251900.0,0.0,55687.0,3,45.0,290850.19696070807,283774.628884529,287312.41292261856,0,0,0,236000.0
12004445.0,5.0,46.0,2976.0,1.35,3.5,1205.0,491000.0,0.0,132500.0,3,189.0,517490.2008478665,553390.7879286939,535440.4943882802,0,0,0,476100.0
10011002.0,2.0,72.0,1128.0,0.247,1.0,4105.0,92800.0,0.2267573696145125,41771.0,1,13.0,54252.6971341125,79773.88296268799,67013.29004840025,0,0,0,32000.0
20028466.0,3.0,95.0,1923.0,0.15,2.5,3754.0,185800.0,0.0,68367.0,11,0.0,390621.504077105,393765.08605866984,392193.2950678874,1,1,1,381000.0
20000662.0,4.0,55.0,2186.0,0.23,2.0,2090.0,201200.0,8.285714285714285,63921.0,11,1.0,253196.56855891662,251627.32834344864,252411.94845118263,0,0,0,269900.0
17046897.0,3.0,54.0,1036.0,0.175,1.5,1585.0,153200.0,2.409638554216868,61300.0,8,2.0,146866.00328604237,162915.2560359536,154890.62966099798,1,0,1,150000.0
15026129.0,4.0,22.0,2356.0,0.33,3.5,2520.0,249400.0,0.0,85133.0,6,26.0,345206.7496897389,297935.0522236519,321570.90095669543,0,1,1,310000.0
13000268.0,4.0,29.0,2870.0,0.25,2.5,2520.0,249400.0,0.0,85133.0,4,13.0,338599.0263015555,365141.7391513772,351870.38272646634,0,0,0,315000.0
16075722.0,3.0,53.0,925.0,0.226,1.5,2520.0,249400.0,0.0,85133.0,8,20.0,170412.8836952399,154973.62389037653,162693.25379280822,0,1,1,155900.0
17055523.0,4.0,62.0,1100.0,0.28800000000000003,2.0,1385.0,178800.0,5.025125628140704,60471.0,8,2.0,148065.5053117614,118742.22115592634,133403.86323384388,0,0,0,167000.0
19004064.0,2.0,69.0,864.0,0.22,1.0,3285.0,111100.0,7.6346284935241995,55260.0,10,14.0,73541.29726129821,84038.878122632,78790.0876919651,0,1,0,88000.0
18048851.0,3.0,65.0,816.0,0.183,1.0,3285.0,111100.0,7.6346284935241995,55260.0,9,76.0,71915.63023061723,55789.1904240506,63852.41032733391,0,0,0,88000.0
14050560.0,4.0,9.0,2740.0,0.21600000000000005,2.5,346.0,233300.0,2.900725181295323,86412.0,5,8.0,306279.2891963312,391187.33399819187,348733.3115972616,0,0,0,276000.0
11033550.0,3.0,17.0,2123.0,0.209,2.0,346.0,233300.0,2.900725181295323,86412.0,2,775.0,247422.30173415825,242025.96206532393,244724.13189974107,1,1,1,237500.0
14065679.0,3.0,63.0,925.0,0.45899999999999996,1.0,2580.0,226000.0,1.834862385321101,82449.0,6,7.0,131221.88394995284,155824.75884731507,143523.32139863394,0,0,0,70000.0
12057724.0,2.0,56.0,1417.0,0.22,2.0,1100.0,104600.0,10.414394765539805,33691.0,4,281.0,54008.75456348485,69493.39935266688,61751.076958075864,0,0,1,60000.0
14033695.0,3.0,65.0,2058.0,0.622,2.5,3927.0,147400.0,0.1592356687898089,52877.0,5,31.0,266254.48548131104,234981.4864912819,250617.98598629647,1,0,1,255000.0
12068113.0,3.0,52.0,1728.0,0.38,2.0,2520.0,249400.0,0.0,85133.0,4,39.0,206999.96678145518,240828.59800508348,223914.28239326933,0,0,0,178000.0
